,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
15884,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,11,Derek Brunson,Derek-Brunson-68494,1/4/1984,35.35,1541,Elias Theodorou,Elias-Theodorou-81765,5/31/1988,30.95,1604,Win,Decision,3,0.208333333,1600,1545,-111,-111,185
15887,Ultimate Fighting Championship (UFC),UFC Fight Night 151Iaquinta vs. Cowboy,73339,5/4/2019,12,Donald Cerrone,Donald-Cerrone-15105,3/29/1983,36.12,1693,Al Iaquinta,Al-Iaquinta-42817,4/30/1987,32.03,1712,Win,Decision,5,0.208333333,1746,1659,100,-125,155
15899,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,1,Viviane Araujo,Viviane-Araujo-200603,11/21/1986,32.49,1284,Talita Bernardo,Talita-Bernardo-186831,3/4/1987,32.21,1176,Win,Knockout,3,0.033333333,1319,1141,220,-278,W135
15900,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,2,Raoni Barcelos,Raoni-Barcelos-94587,5/1/1987,32.05,1569,Carlos Huachin,Carlos-Huachin-177353,6/6/1996,22.94,1299,Win,Technical Knockout,2,0.200694444,1586,1282,-909,550,135
15903,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,3,Luana Carolina,Luana-Carolina-189719,6/11/1993,25.93,1213,Priscila Cachoeira,Priscila-Cachoeira-227399,8/19/1988,30.75,1226,Win,Decision,3,0.208333333,1265,1174,-175,138,W125
15905,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,4,Clay Guida,Clay-Guida-8184,12/8/1981,37.45,1499,B.J. Penn,BJ-Penn-1307,12/13/1978,40.44,1348,Win,Decision,3,0.208333333,1529,1318,-588,400,155
15907,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,5,Warlley Alves,Warlley-Alves-70750,1/4/1991,28.37,1430,Sergio Moraes,Sergio-Moraes-21343,7/23/1982,36.82,1517,Win,Knockout,3,0.175694444,1492,1455,-137,110,170
15910,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,6,Thiago Moises,Thiago-Moises-130351,3/23/1995,24.15,1381,Kurt Holobaugh,Kurt-Holobaugh-68751,9/8/1986,32.69,1427,Win,Decision,3,0.208333333,1438,1370,-125,100,155
15911,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,7,Ryan Spann,Ryan-Spann-68057,8/24/1991,27.73,1433,Antonio Rogerio Nogueira,Antonio-Rogerio-Nogueira-2270,6/2/1976,42.97,1571,Win,Knockout,1,0.088194444,1502,1502,-149,120,205
15915,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,8,Irene Aldana,Irene-Aldana-148377,3/26/1988,31.15,1300,Bethe Correia,Bethe-Correia-103069,6/22/1983,35.91,1259,Win,Submission,3,0.141666667,1344,1215,-333,250,W135
15919,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,9,Laureano Staropoli,Laureano-Staropoli-141271,2/27/1993,26.22,1270,Thiago Alves,Thiago-Alves-5998,10/3/1983,35.63,1521,Win,Decision,3,0.208333333,1351,1440,-110,-110,170
15923,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,10,Alexander Volkanovski,Alexander-Volkanovski-101527,9/29/1988,30.63,1735,Jose Aldo,Jose-Aldo-11506,9/9/1986,32.69,1795,Win,Decision,3,0.208333333,1794,1736,130,-167,145
15924,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,11,Jared Cannonier,Jared-Cannonier-78628,3/16/1984,35.18,1412,Anderson Silva,Anderson-Silva-1356,4/14/1975,44.1,1655,Win,Technical Knockout,1,0.200694444,1492,1575,-125,100,185
15927,Ultimate Fighting Championship (UFC),UFC 237Namajunas vs. Andrade,73341,5/11/2019,12,Jessica Andrade,Jessica-Andrade-100715,9/25/1991,27.64,1555,Rose Namajunas,Rose-Namajunas-69083,6/29/1992,26.88,1572,Win,Knockout,2,0.123611111,1607,1520,-137,110,W115
15932,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,1,Julio Arce,Julio-Arce-71299,10/27/1989,29.58,1473,Julian Erosa,Julian-Erosa-71442,7/31/1989,29.82,1409,Win,Knockout,3,0.075694444,1514,1368,-714,450,145
15933,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,2,Zak Cummings,Zak-Cummings-31808,8/2/1984,34.81,1541,Trevin Giles,Trevin-Giles-111237,8/6/1992,26.8,1483,Win,Submission,3,0.167361111,1583,1441,130,-161,185
15934,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,3,Ed Herman,Ed-Herman-6561,10/2/1980,38.65,1317,Patrick Cummins,Patrick-Cummins-72981,11/16/1980,38.53,1341,Win,Technical Knockout,1,0.152083333,1370,1288,190,-250,205
15935,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,4,Grant Dawson,Grant-Dawson-103525,2/20/1994,25.25,1504,Michael Trizano,Michael-Trizano-163551,12/31/1991,27.4,1535,Win,Submission,2,0.102083333,1558,1481,-137,110,145
15936,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,5,Michel Pereira,Michel-Pereira-135705,10/6/1993,25.63,1413,Danny Roberts,Danny-Roberts-64677,7/14/1987,31.87,1450,Win,Knockout,1,0.074305556,1468,1395,190,-250,170
15937,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,6,Desmond Green,Desmond-Green-89993,10/11/1989,29.62,1530,Charles Jourdain,Charles-Jourdain-210843,11/27/1995,23.49,1363,Win,Decision,3,0.208333333,1558,1335,-833,500,155
15938,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,7,Aspen Ladd,Aspen-Ladd-141393,3/1/1995,24.23,1386,Sijara Eubanks,Sijara-Eubanks-193533,4/27/1985,34.08,1393,Win,Decision,3,0.208333333,1437,1342,-303,225,W135
15939,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,8,Davi Ramos,Davi-Ramos-101995,11/5/1986,32.55,1455,Austin Hubbard,Austin-Hubbard-191483,12/22/1991,27.42,1404,Win,Decision,3,0.208333333,1498,1361,-500,350,155
15940,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,9,Charles Oliveira,Charles-Oliveira-30300,10/17/1989,29.6,1678,Nik Lentz,Nik-Lentz-15058,8/13/1984,34.78,1596,Win,Technical Knockout,2,0.090972222,1716,1558,-345,260,155
15941,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,10,Vicente Luque,Vicente-Luque-66474,11/27/1991,27.49,1544,Derrick Krantz,Derrick-Krantz-35518,1/13/1988,31.36,1488,Win,Technical Knockout,1,0.161111111,1586,1446,-1000,600,170
15942,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,11,Felicia Spencer,Felicia-Spencer-203909,11/29/1990,28.48,1377,Megan Anderson,Megan-Anderson-149769,2/11/1990,29.28,1324,Win,Submission,1,0.141666667,1419,1282,175,-227,W145
15943,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,12,Ian Heinisch,Ian-Heinisch-187341,8/5/1988,30.8,1529,Antonio Carlos Jr.,Antonio-Carlos-Jr-143157,3/16/1990,29.19,1510,Win,Decision,3,0.208333333,1576,1463,138,-175,185
15944,Ultimate Fighting Championship (UFC),UFC Fight Night 152Dos Anjos vs. Lee,73343,5/18/2019,13,Rafael dos Anjos,Rafael-dos-Anjos-11675,10/26/1984,34.58,1705,Kevin Lee,Kevin-Lee-84342,9/4/1992,26.72,1659,Win,Submission,4,0.157638889,1748,1616,120,-143,170
15958,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,1,Joel Alvarez,Joel-Alvarez-190201,3/2/1993,26.27,1406,Danilo Belluardo,Danilo-Belluardo-128147,7/21/1994,24.88,1293,Win,Technical Knockout,2,0.098611111,1440,1259,-125,-110,155
15959,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,2,Devin Clark,Devin-Clark-72777,4/12/1990,29.16,1330,Darko Stosic,Darko-Stosic-107757,2/9/1992,27.33,1444,Win,Decision,3,0.208333333,1396,1378,-118,-105,205
15960,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,3,Bea Malecki,Bea-Malecki-271931,8/23/1991,27.79,1129,Duda Santana,Duda-Santana-249137,10/1/1996,22.68,1127,Win,Submission,2,0.082638889,1179,1077,-125,100,W135
15961,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,4,Frank Camacho,Frank-Camacho-22114,5/18/1989,30.06,1266,Nick Hein,Nick-Hein-50774,4/24/1984,35.13,1359,Win,Technical Knockout,2,0.205555556,1329,1296,-137,110,155
15962,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,5,Leonardo Santos,Leonardo-Santos-4810,2/5/1980,39.35,1615,Steven Ray,Steven-Ray-59838,3/25/1990,29.21,1477,Win,Knockout,1,0.095138889,1646,1446,-189,150,155
15963,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,6,Lina Lansberg,Lina-Lansberg-122387,3/13/1982,37.24,1224,Tonya Evinger,Tonya-Evinger-18248,6/4/1981,38.02,1327,Win,Decision,3,0.208333333,1288,1263,230,-303,W135
15964,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,7,Sergey Khandozhko,Sergey-Khandozhko-91889,5/19/1992,27.05,1362,Rostem Akman,Rostem-Akman-175303,12/19/1991,27.47,1463,Win,Decision,3,0.208333333,1426,1399,-175,138,170
15966,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,8,Daniel Teymur,Daniel-Teymur-163939,2/3/1988,31.35,1206,Sung Bin Jo,Sung-Bin-Jo-188737,7/17/1992,26.89,1302,Win,Decision,3,0.208333333,1269,1239,120,-149,145
15967,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,9,Christos Giagos,Christos-Giagos-68130,1/23/1990,29.37,1432,Damir Hadzovic,Damir-Hadzovic-56139,8/8/1986,32.84,1470,Win,Decision,3,0.208333333,1487,1415,138,-175,155
15968,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,10,Makwan Amirkhani,Makwan-Amirkhani-69406,11/8/1988,30.58,1428,Chris Fishgold,Chris-Fishgold-50861,6/6/1992,27,1465,Win,Submission,2,0.184027778,1483,1410,-125,100,145
15969,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,11,Aleksandar Rakic,Aleksandar-Rakic-86829,2/6/1992,27.33,1442,Jimi Manuwa,Jimi-Manuwa-37528,2/18/1980,39.31,1456,Win,Knockout,1,0.029166667,1494,1404,-250,190,205
15970,Ultimate Fighting Championship (UFC),UFC Fight Night 153Gustafsson vs. Smith,73345,6/1/2019,12,Anthony Smith,Anthony-Smith-29470,7/26/1988,30.87,1660,Alexander Gustafsson,Alexander-Gustafsson-26162,1/15/1987,32.4,1667,Win,Submission,4,0.109722222,1711,1616,230,-303,205
15979,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,1,Katlyn Chookagian,Katlyn-Chookagian-119071,12/28/1988,30.46,1437,Joanne Calderwood,Joanne-Calderwood-94103,12/23/1986,32.48,1396,Win,Decision,3,0.208333333,1481,1352,-110,-110,W125
15980,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,2,Eddie Wineland,Eddie-Wineland-4173,6/26/1984,34.97,1412,Grigory Popov,Grigory-Popov-131039,4/18/1984,35.16,1353,Win,Knockout,2,0.199305556,1454,1311,-137,110,135
15981,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,3,Darren Stewart,Darren-Stewart-128141,12/30/1990,28.46,1316,Bevon Lewis,Bevon-Lewis-211153,5/5/1991,28.11,1311,Win,Decision,3,0.208333333,1365,1262,138,-175,185
15982,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,4,Xiaonan Yan,Xiaonan-Yan-67828,6/16/1989,30,1307,Angela Hill,Angela-Hill-148517,1/12/1985,34.42,1243,Win,Decision,3,0.208333333,1348,1202,-189,150,W115
15983,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,5,Calvin Kattar,Calvin-Kattar-23782,3/26/1988,31.22,1560,Ricardo Lamas,Ricardo-Lamas-32051,5/21/1982,37.07,1617,Win,Technical Knockout,1,0.170833333,1618,1559,-149,120,145
15985,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,6,Alexa Grasso,Alexa-Grasso-142845,8/9/1993,25.85,1313,Karolina Kowalkiewicz,Karolina-Kowalkiewicz-101401,10/15/1985,33.67,1359,Win,Decision,3,0.208333333,1370,1302,100,-125,W115
15986,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,7,Aljamain Sterling,Aljamain-Sterling-66313,7/31/1989,29.87,1700,Pedro Munhoz,Pedro-Munhoz-52407,9/7/1986,32.77,1670,Win,Decision,3,0.208333333,1746,1624,-137,110,135
15988,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,8,Tatiana Suarez,Tatiana-Suarez-161107,12/19/1990,28.49,1496,Nina Ansaroff,Nina-Ansaroff-69632,12/3/1985,33.53,1378,Win,Decision,3,0.208333333,1530,1344,-833,500,W115
15989,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,9,Blagoy Ivanov,Blagoy-Ivanov-50154,10/9/1986,32.68,1612,Tai Tuivasa,Tai-Tuivasa-133745,3/16/1993,26.25,1414,Win,Decision,3,0.208333333,1636,1390,130,-161,265
15990,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,10,Petr Yan,Petr-Yan-186873,2/11/1993,26.34,1600,Jimmie Rivera,Jimmie-Rivera-40954,6/29/1989,29.96,1648,Win,Decision,3,0.208333333,1657,1591,-345,260,135
15991,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,11,Tony Ferguson,Tony-Ferguson-31239,2/12/1984,35.34,1866,Donald Cerrone,Donald-Cerrone-15105,3/29/1983,36.22,1746,Win,Technical Knockout,2,0.208333333,1899,1713,-200,160,155
15993,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,12,Valentina Shevchenko,Valentina-Shevchenko-45384,3/7/1988,31.27,1499,Jessica Eye,Jessica-Eye-39575,7/27/1986,32.89,1423,Win,Knockout,2,0.018055556,1538,1384,-1250,600,W125
15994,Ultimate Fighting Championship (UFC),UFC 238Cejudo vs. Moraes,73347,6/8/2019,13,Henry Cejudo,Henry-Cejudo-125297,2/9/1987,32.35,1725,Marlon Moraes,Marlon-Moraes-30936,4/26/1988,31.14,1792,Win,Technical Knockout,3,0.202083333,1785,1732,120,-149,135
16021,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,1,Deron Winn,Deron-Winn-248699,6/13/1989,30.04,1227,Eric Spicely,Eric-Spicely-63723,9/29/1986,32.75,1334,Win,Decision,3,0.208333333,1292,1269,-278,225,185
16023,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,2,Molly McCann,Molly-McCann-150485,5/4/1990,29.15,1298,Ariane Lipski,Ariane-Lipski-147487,1/26/1994,25.42,1309,Win,Decision,3,0.208333333,1350,1257,210,-278,W125
16025,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,3,Jairzinho Rozenstruik,Jairzinho-Rozenstruik-102803,3/17/1988,31.28,1326,Allen Crowder,Allen-Crowder-157353,11/8/1989,29.64,1330,Win,Knockout,1,0.00625,1377,1279,-227,175,265
16027,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,4,Luis Pena,Luis-Pena-174693,7/5/1993,25.98,1373,Matt Wiman,Matt-Wiman-12236,9/19/1983,35.78,1505,Win,Technical Knockout,3,0.051388889,1441,1437,-400,300,155
16030,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,5,Ashley Yoder,Ashley-Yoder-39298,10/20/1987,31.69,1130,Syuri Kondo,Syuri-Kondo-216929,2/8/1989,30.39,1200,Win,Decision,3,0.208333333,1190,1140,-125,100,W115
16031,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,6,Dan Ige,Dan-Ige-136499,8/6/1991,27.9,1517,Kevin Aguilar,Kevin-Aguilar-57838,9/7/1988,30.81,1625,Win,Decision,3,0.208333333,1582,1560,120,-161,145
16034,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,7,Kevin Holland,Kevin-Holland-108999,11/5/1992,26.64,1517,Alessio Di Chirico,Alessio-Di-Chirico-89875,12/12/1989,29.55,1379,Win,Decision,3,0.208333333,1548,1348,-227,175,185
16036,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,8,Andrea Lee,Andrea-Lee-149037,2/11/1989,30.38,1389,Montana De La Rosa,Montana-De-La-Rosa-175479,2/14/1995,24.37,1267,Win,Decision,3,0.208333333,1422,1234,-200,155,W125
16037,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,9,Andre Ewell,Andre-Ewell-204397,1/21/1988,31.44,1358,Anderson dos Santos,Anderson-dos-Santos-95053,7/24/1985,33.93,1334,Win,Decision,3,0.208333333,1405,1287,-110,-110,135
16039,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,10,Randy Brown,Randy-Brown-115641,7/8/1990,28.98,1368,Bryan Barberena,Bryan-Barberena-51471,5/3/1989,30.16,1414,Win,Technical Knockout,3,0.120833333,1425,1357,225,-303,170
16042,Ultimate Fighting Championship (UFC),UFC Fight Night 154Moicano vs. The Korean Zombie,73349,6/22/2019,11,Chan Sung Jung,Chan-Sung-Jung-36155,3/17/1987,32.29,1442,Renato Carneiro,Renato-Carneiro-61700,5/21/1989,30.11,1598,Win,Technical Knockout,1,0.040277778,1513,1527,160,-200,145
16054,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,1,Maurice Greene,Maurice-Greene-85198,7/5/1986,33.01,1332,Junior Albini,Junior-Albini-67923,3/15/1991,28.31,1261,Win,Technical Knockout,1,0.151388889,1372,1221,-110,-110,265
16055,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,2,Amanda Ribas,Amanda-Ribas-171625,8/26/1993,25.86,1238,Emily Whitmire,Emily-Whitmire-61380,5/24/1991,28.12,1211,Win,Submission,2,0.090277778,1284,1165,138,-175,W115
16056,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,3,Dalcha Lungiambula,Dalcha-Lungiambula-167487,7/31/1985,33.93,1407,Dequan Townsend,Dequan-Townsend-91563,5/11/1986,33.16,1338,Win,Technical Knockout,3,0.029166667,1447,1298,-333,240,205
16058,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,4,Jared Gordon,Jared-Gordon-74057,9/6/1988,30.83,1405,Dan Moret,Dan-Moret-52514,11/21/1986,32.62,1336,Win,Decision,3,0.208333333,1445,1296,-333,250,155
16060,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,5,Eryk Anders,Eryk-Anders-93407,4/21/1987,32.21,1355,Vinicius Moreira Castro,Vinicius-Moreira-Castro-207291,2/28/1989,30.35,1313,Win,Knockout,1,0.054166667,1399,1269,-333,250,205
16061,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,6,Ricardo Ramos,Ricardo-Ramos-121143,8/1/1995,23.93,1417,Journey Newson,Journey-Newson-77464,3/7/1989,30.33,1381,Win,Decision,3,0.208333333,1462,1336,-345,260,135
16063,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,7,Alonzo Menifield,Alonzo-Menifield-210501,10/18/1987,31.72,1397,Paul Craig,Paul-Craig-110167,11/27/1987,31.61,1364,Win,Knockout,1,0.138194444,1442,1319,-303,225,205
16064,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,8,Drew Dober,Drew-Dober-23982,10/19/1988,30.71,1437,Marco Polo Reyes,Marco-Polo-Reyes-114125,11/7/1984,34.66,1288,Win,Technical Knockout,1,0.046527778,1467,1258,-345,260,155
16065,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,9,Vinc Pichel,Vinc-Pichel-57848,11/23/1982,36.62,1449,Roosevelt Roberts,Roosevelt-Roberts-191653,2/11/1994,25.39,1506,Win,Decision,3,0.208333333,1507,1448,210,-278,155
16066,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,10,Demian Maia,Demian-Maia-14637,11/6/1977,41.67,1658,Anthony Rocco Martin,Anthony-Rocco-Martin-80436,12/11/1989,29.57,1638,Win,Decision,3,0.208333333,1705,1591,-189,150,170
16068,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,11,Joseph Benavidez,Joseph-Benavidez-15008,7/31/1984,34.93,1704,Jussier Formiga,Jussier-Formiga-36939,4/14/1985,34.23,1652,Win,Technical Knockout,2,0.199305556,1747,1609,-149,120,125
16070,Ultimate Fighting Championship (UFC),UFC on ESPN 3Ngannou vs. Dos Santos,73351,6/29/2019,12,Francis Ngannou,Francis-Ngannou-152341,9/5/1986,32.84,1638,Junior dos Santos,Junior-dos-Santos-17272,1/30/1984,35.44,1731,Win,Technical Knockout,1,0.049305556,1701,1668,-250,190,265
16073,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,1,Julia Avila,Julia-Avila-91159,5/11/1988,31.17,1266,Pannie Kianzad,Pannie-Kianzad-99523,12/8/1991,27.59,1254,Win,Decision,3,0.208333333,1314,1206,-227,175,W135
16074,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,2,Chance Rencountre,Chance-Rencountre-143911,12/31/1986,32.53,1442,Ismail Naurdiev,Ismail-Naurdiev-168833,8/18/1996,22.9,1523,Win,Decision,3,0.208333333,1503,1462,400,-588,170
16075,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,3,Edmen Shahbazyan,Edmen-Shahbazyan-247691,11/20/1997,21.64,1407,Jack Marshman,Jack-Marshman-47545,12/19/1989,29.56,1391,Win,Submission,1,0.05,1455,1343,-588,400,185
16076,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,4,Yadong Song,Yadong-Song-103807,12/2/1997,21.61,1372,Alejandro Perez,Alejandro-Perez-13428,9/2/1989,29.86,1494,Win,Knockout,1,0.086111111,1439,1427,-227,175,135
16077,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,5,Claudia Gadelha,Claudia-Gadelha-48404,12/7/1988,30.6,1410,Randa Markos,Randa-Markos-75417,8/10/1985,33.93,1317,Win,Decision,3,0.208333333,1447,1280,-250,190,W115
16078,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,6,Marlon Vera,Marlon-Vera-97179,12/2/1992,26.61,1439,Nohelin Hernandez,Nohelin-Hernandez-110415,3/1/1994,25.36,1361,Win,Submission,2,0.142361111,1478,1322,-500,350,135
16079,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,7,Arnold Allen,Arnold-Allen-97499,1/17/1994,25.48,1538,Gilbert Melendez,Gilbert-Melendez-5545,4/12/1982,37.26,1516,Win,Decision,3,0.208333333,1585,1469,-345,260,145
16080,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,8,Michael Chiesa,Michael-Chiesa-46224,12/7/1987,31.6,1594,Diego Sanchez,Diego-Sanchez-4824,12/31/1981,37.54,1528,Win,Decision,3,0.208333333,1635,1487,-400,300,170
16081,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,9,Jan Blachowicz,Jan-Blachowicz-25821,2/24/1983,36.39,1548,Luke Rockhold,Luke-Rockhold-23345,10/17/1984,34.74,1710,Win,Knockout,2,0.06875,1620,1638,190,-250,205
16082,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,10,Jorge Masvidal,Jorge-Masvidal-7688,11/12/1984,34.67,1653,Ben Askren,Ben-Askren-42390,7/18/1984,34.99,1844,Win,Knockout,1,0.003472222,1728,1769,175,-227,170
16083,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,11,Amanda Nunes,Amanda-Nunes-31496,5/30/1988,31.12,1656,Holly Holm,Holly-Holm-75125,10/17/1981,37.74,1377,Win,Technical Knockout,1,0.173611111,1673,1360,-400,300,W135
16084,Ultimate Fighting Championship (UFC),UFC 239Jones vs. Santos,75113,7/6/2019,12,Jon Jones,Jon-Jones-27944,7/19/1987,31.99,2000,Thiago Santos,Thiago-Santos-90021,1/7/1984,35.52,1706,Win,Decision,5,0.208333333,2016,1690,-714,450,205
16107,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,1,Benito Lopez,Benito-Lopez-122711,4/6/1994,25.28,1413,Vince Morales,Vince-Morales-177019,11/12/1990,28.68,1290,Win,Decision,3,0.208333333,1446,1257,100,-125,135
16108,Ultimate Fighting Championship (UFC),UFC Fight Night 155De Randamie vs. Ladd,76573,7/13/2019,2,Brianna Van Buren,Brianna-Van-Buren-98559,8/4/1993,25.96,1346,Livinha Souza,Livinha-Souza-128267,3/11/1991,28.36,1473,Win,Decision,3,0.208333333,1414,1405,-110,-110,W115
